trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
2912030,09:44:00,09:44:00,112,1,0,0
2912030,09:47:00,09:47:00,111,2,0,0
2912030,09:50:00,09:50:00,110,3,0,0
2912030,09:54:00,09:54:00,108,4,0,0
2912030,09:57:00,09:57:00,106,5,0,0
2912030,10:00:00,10:00:00,105,6,0,0
2912030,10:09:00,10:09:00,56,7,1,0
2912030,10:17:00,10:17:00,4,8,1,0
2912030,10:28:00,10:28:00,1,9,0,0
2912032,10:21:00,10:21:00,112,1,0,0
2912032,10:24:00,10:24:00,111,2,0,0
2912032,10:27:00,10:27:00,110,3,0,0
2912032,10:31:00,10:31:00,108,4,0,0
2912032,10:34:00,10:34:00,106,5,0,0
2912032,10:37:00,10:37:00,105,6,0,0
2912032,10:46:00,10:46:00,56,7,1,0
2912032,10:54:00,10:54:00,4,8,1,0
2912032,11:05:00,11:05:00,1,9,0,0
2912040,17:16:00,17:16:00,112,1,0,0
2912040,17:19:00,17:19:00,111,2,0,0
2912040,17:22:00,17:22:00,110,3,0,0
2912040,17:26:00,17:26:00,108,4,0,0
2912040,17:29:00,17:29:00,106,5,0,0
2912040,17:32:00,17:32:00,105,6,0,0
2912040,17:42:00,17:42:00,56,7,1,0
2912040,17:50:00,17:50:00,4,8,1,0
2912040,18:03:00,18:03:00,1,9,0,0
2912042,18:18:00,18:18:00,112,1,0,0
2912042,18:21:00,18:21:00,111,2,0,0
2912042,18:24:00,18:24:00,110,3,0,0
2912042,18:28:00,18:28:00,108,4,0,0
2912042,18:31:00,18:31:00,106,5,0,0
2912042,18:34:00,18:34:00,105,6,0,0
2912042,18:44:00,18:44:00,56,7,1,0
2912042,18:53:00,18:53:00,4,8,1,0
2912042,19:04:00,19:04:00,1,9,0,0
2912078,07:03:00,07:03:00,112,1,0,0
2912078,07:06:00,07:06:00,111,2,0,0
2912078,07:10:00,07:10:00,110,3,0,0
2912078,07:31:00,07:31:00,4,4,1,0
2912078,07:44:00,07:44:00,1,5,0,0
2912079,07:22:00,07:22:00,108,1,0,0
2912079,07:26:00,07:26:00,106,2,0,0
2912079,07:30:00,07:30:00,105,3,0,0
2912079,07:59:00,07:59:00,1,4,0,0
2912080,07:56:00,07:56:00,108,1,0,0
2912080,07:59:00,07:59:00,106,2,0,0
2912080,08:02:00,08:02:00,105,3,0,0
2912080,08:17:00,08:17:00,4,4,1,0
2912080,08:30:00,08:30:00,1,5,0,0
2912081,08:15:00,08:15:00,108,1,0,0
2912081,08:18:00,08:18:00,106,2,0,0
2912081,08:21:00,08:21:00,105,3,0,0
2912081,08:36:00,08:36:00,4,4,1,0
2912081,08:49:00,08:49:00,1,5,0,0
2912082,08:15:00,08:15:00,112,1,0,0
2912082,08:18:00,08:18:00,111,2,0,0
2912082,08:21:00,08:21:00,110,3,0,0
2912082,08:42:00,08:42:00,4,4,1,0
2912082,08:55:00,08:55:00,1,5,0,0
2912083,08:31:00,08:31:00,108,1,0,0
2912083,08:34:00,08:34:00,106,2,0,0
2912083,08:37:00,08:37:00,105,3,0,0
2912083,09:07:00,09:07:00,1,4,0,0
2912084,08:29:00,08:29:00,112,1,0,0
2912084,08:32:00,08:32:00,111,2,0,0
2912084,08:35:00,08:35:00,110,3,0,0
2912084,08:39:00,08:39:00,108,4,0,0
2912084,08:42:00,08:42:00,106,5,0,0
2912084,08:45:00,08:45:00,105,6,0,0
2912084,08:54:00,08:54:00,56,7,1,0
2912084,09:02:00,09:02:00,4,8,1,0
2912084,09:15:00,09:15:00,1,9,0,0
2912085,08:55:00,08:55:00,112,1,0,0
2912085,08:58:00,08:58:00,111,2,0,0
2912085,09:01:00,09:01:00,110,3,0,0
2912085,09:05:00,09:05:00,108,4,0,0
2912085,09:08:00,09:08:00,106,5,0,0
2912085,09:11:00,09:11:00,105,6,0,0
2912085,09:19:00,09:19:00,56,7,1,0
2912085,09:28:00,09:28:00,4,8,1,0
2912085,09:39:00,09:39:00,1,9,0,0
2912086,04:43:00,04:43:00,124,1,0,0
2912086,04:45:00,04:45:00,121,2,0,0
2912086,04:47:00,04:47:00,120,3,0,0
2912086,04:49:00,04:49:00,118,4,0,0
2912086,04:52:00,04:52:00,116,5,0,0
2912086,04:56:00,04:56:00,115,6,0,0
2912086,04:59:00,04:59:00,114,7,0,0
2912086,05:03:00,05:03:00,112,8,0,0
2912086,05:06:00,05:06:00,111,9,0,0
2912086,05:09:00,05:09:00,110,10,0,0
2912086,05:12:00,05:12:00,108,11,0,0
2912086,05:15:00,05:15:00,106,12,0,0
2912086,05:18:00,05:18:00,105,13,0,0
2912086,05:27:00,05:27:00,56,14,1,0
2912086,05:34:00,05:34:00,4,15,1,0
2912086,05:44:00,05:44:00,1,16,0,0
2912088,05:16:00,05:16:00,124,1,0,0
2912088,05:18:00,05:18:00,121,2,0,0
2912088,05:20:00,05:20:00,120,3,0,0
2912088,05:22:00,05:22:00,118,4,0,0
2912088,05:25:00,05:25:00,116,5,0,0
2912088,05:29:00,05:29:00,115,6,0,0
2912088,05:32:00,05:32:00,114,7,0,0
2912088,05:36:00,05:36:00,112,8,0,0
2912088,05:39:00,05:39:00,111,9,0,0
2912088,05:42:00,05:42:00,110,10,0,0
2912088,05:45:00,05:45:00,108,11,0,0
2912088,05:48:00,05:48:00,106,12,0,0
2912088,05:51:00,05:51:00,105,13,0,0
2912088,06:00:00,06:00:00,56,14,1,0
2912088,06:07:00,06:07:00,4,15,1,0
2912088,06:17:00,06:17:00,1,16,0,0
2912090,05:36:00,05:36:00,124,1,0,0
2912090,05:38:00,05:38:00,121,2,0,0
2912090,05:40:00,05:40:00,120,3,0,0
2912090,05:42:00,05:42:00,118,4,0,0
2912090,05:45:00,05:45:00,116,5,0,0
2912090,05:49:00,05:49:00,115,6,0,0
2912090,05:52:00,05:52:00,114,7,0,0
2912090,05:56:00,05:56:00,112,8,0,0
2912090,05:59:00,05:59:00,111,9,0,0
2912090,06:02:00,06:02:00,110,10,0,0
2912090,06:05:00,06:05:00,108,11,0,0
2912090,06:08:00,06:08:00,106,12,0,0
2912090,06:11:00,06:11:00,105,13,0,0
2912090,06:20:00,06:20:00,56,14,1,0
2912090,06:27:00,06:27:00,4,15,1,0
2912090,06:37:00,06:37:00,1,16,0,0
2912092,05:57:00,05:57:00,124,1,0,0
2912092,05:59:00,05:59:00,121,2,0,0
2912092,06:01:00,06:01:00,120,3,0,0
2912092,06:04:00,06:04:00,118,4,0,0
2912092,06:07:00,06:07:00,116,5,0,0
2912092,06:11:00,06:11:00,115,6,0,0
2912092,06:14:00,06:14:00,114,7,0,0
2912092,06:17:00,06:17:00,112,8,0,0
2912092,06:20:00,06:20:00,111,9,0,0
2912092,06:23:00,06:23:00,110,10,0,0
2912092,06:27:00,06:27:00,108,11,0,0
2912092,06:30:00,06:30:00,106,12,0,0
2912092,06:33:00,06:33:00,105,13,0,0
2912092,06:41:00,06:41:00,56,14,1,0
2912092,06:48:00,06:48:00,4,15,1,0
2912092,06:59:00,06:59:00,1,16,0,0
2912094,06:17:00,06:17:00,124,1,0,0
2912094,06:19:00,06:19:00,121,2,0,0
2912094,06:21:00,06:21:00,120,3,0,0
2912094,06:24:00,06:24:00,118,4,0,0
2912094,06:27:00,06:27:00,116,5,0,0
2912094,06:31:00,06:31:00,115,6,0,0
2912094,06:34:00,06:34:00,114,7,0,0
2912094,06:37:00,06:37:00,112,8,0,0
2912094,06:40:00,06:40:00,111,9,0,0
2912094,06:43:00,06:43:00,110,10,0,0
2912094,06:46:00,06:46:00,108,11,0,0
2912094,06:49:00,06:49:00,106,12,0,0
2912094,06:52:00,06:52:00,105,13,0,0
2912094,07:00:00,07:00:00,56,14,1,0
2912094,07:08:00,07:08:00,4,15,1,0
2912094,07:19:00,07:19:00,1,16,0,0
2912095,06:33:00,06:33:00,124,1,0,0
2912095,06:35:00,06:35:00,121,2,0,0
2912095,06:37:00,06:37:00,120,3,0,0
2912095,06:40:00,06:40:00,118,4,0,0
2912095,06:43:00,06:43:00,116,5,0,0
2912095,06:47:00,06:47:00,115,6,0,0
2912095,06:51:00,06:51:00,114,7,0,0
2912095,07:17:00,07:17:00,4,8,1,0
2912095,07:28:00,07:28:00,1,9,0,0
2912097,07:04:00,07:04:00,108,1,0,0
2912097,07:08:00,07:08:00,106,2,0,0
2912097,07:12:00,07:12:00,105,3,0,0
2912097,07:28:00,07:28:00,4,4,1,0
2912097,07:41:00,07:41:00,1,5,0,0
2912099,06:54:00,06:54:00,121,1,0,0
2912099,06:56:00,06:56:00,120,2,0,0
2912099,06:59:00,06:59:00,118,3,0,0
2912099,07:02:00,07:02:00,116,4,0,0
2912099,07:06:00,07:06:00,115,5,0,0
2912099,07:09:00,07:09:00,114,6,0,0
2912099,07:36:00,07:36:00,4,7,1,0
2912099,07:49:00,07:49:00,1,8,0,0
2912102,07:18:00,07:18:00,112,1,0,0
2912102,07:22:00,07:22:00,111,2,0,0
2912102,07:26:00,07:26:00,110,3,0,0
2912102,08:01:00,08:01:00,1,4,0,0
2912104,06:59:00,06:59:00,124,1,0,0
2912104,07:02:00,07:02:00,121,2,0,0
2912104,07:05:00,07:05:00,120,3,0,0
2912104,07:08:00,07:08:00,118,4,0,0
2912104,07:11:00,07:11:00,116,5,0,0
2912104,07:15:00,07:15:00,115,6,0,0
2912104,07:19:00,07:19:00,114,7,0,0
2912104,07:25:00,07:25:00,112,8,0,0
2912104,07:28:00,07:28:00,111,9,0,0
2912104,07:32:00,07:32:00,110,10,0,0
2912104,07:36:00,07:36:00,108,11,0,0
2912104,07:39:00,07:39:00,106,12,0,0
2912104,07:42:00,07:42:00,105,13,0,0
2912104,07:53:00,07:53:00,56,14,1,0
2912104,08:01:00,08:01:00,4,15,1,0
2912104,08:14:00,08:14:00,1,16,0,0
2912106,07:35:00,07:35:00,115,1,0,0
2912106,07:39:00,07:39:00,114,2,0,0
2912106,08:18:00,08:18:00,1,3,0,0
2912108,07:25:00,07:25:00,124,1,0,0
2912108,07:28:00,07:28:00,121,2,0,0
2912108,07:31:00,07:31:00,120,3,0,0
2912108,07:34:00,07:34:00,118,4,0,0
2912108,07:38:00,07:38:00,116,5,0,0
2912108,08:22:00,08:22:00,1,6,0,0
